# ProtRank analysis results of a dataset with 1238 rows and 3 comparisons
# comparisons in group 1: C1 vs. E1_24 & C2 vs. E2_24 & C3 vs. E3_24
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
1122	sp|Q80U95|UBE3C_MOUSE	0.346796	0.92134	-
1123	sp|Q9Z277|BAZ1B_MOUSE	0.344455	0.92345	-
1124	sp|P03975|IGEB_MOUSE	0.343966	0.92345	-
1125	sp|P62960|YBOX1_MOUSE	0.343747	0.92345	+
1126	sp|O35704|SPTC1_MOUSE	0.343055	0.92345	+
1127	sp|P62918|RL8_MOUSE	0.339052	0.92634	+
1128	sp|Q61881|MCM7_MOUSE	0.338357	0.92638	+
1129	sp|Q7TSC1|PRC2A_MOUSE	0.336880	0.92727	-
1130	sp|Q8VDD5|MYH9_MOUSE	0.335849	0.92774	+
1131	sp|Q1W617|SHRM4_MOUSE	0.335823	0.92774	-
1132	sp|Q9JKB3|YBOX3_MOUSE	0.335552	0.92774	+
1133	tr|F6ZV59|F6ZV59_MOUSE	0.332585	0.92928	+
1134	sp|P20152|VIME_MOUSE	0.331141	0.93015	-
1135	sp|Q8VH51|RBM39_MOUSE	0.329952	0.93080	+
1136	sp|Q9QZL0|RIPK3_MOUSE	0.329329	0.93084	+
1137	sp|P97311|MCM6_MOUSE	0.328631	0.93084	+
1138	sp|P25206|MCM3_MOUSE	0.325906	0.93311	+
1139	tr|A5D6P2|A5D6P2_MOUSE	0.325377	0.93311	+
1140	sp|Q99N57|RAF1_MOUSE	0.322450	0.93542	+
1141	sp|Q5SSZ5|TENS3_MOUSE	0.322229	0.93542	-
1142	sp|Q9EPU0|RENT1_MOUSE	0.321814	0.93542	-
1143	sp|Q922R8|PDIA6_MOUSE	0.321555	0.93542	+
1144	sp|Q9Z204|HNRPC_MOUSE	0.320878	0.93542	+
1145	tr|A0A1B0GSX7|A0A1B0GSX7_MOUSE	0.320615	0.93542	-
1146	tr|A0A0R4J0D3|A0A0R4J0D3_MOUSE	0.320239	0.93542	+
1147	sp|Q03265|ATPA_MOUSE	0.319753	0.93542	-
1148	sp|Q80W68|KIRR1_MOUSE	0.318858	0.93542	+
1149	tr|A2AWT7|A2AWT7_MOUSE	0.318611	0.93542	+
1150	sp|Q01320|TOP2A_MOUSE	0.316275	0.93542	-
1151	sp|P99027|RLA2_MOUSE	0.315220	0.93542	-
1152	tr|Q6P5B5|Q6P5B5_MOUSE	0.314694	0.93542	-
1153	tr|F8VPL2|F8VPL2_MOUSE	0.314200	0.93542	-
1154	sp|Q9DAM7|TM263_MOUSE	0.312912	0.93542	-
1155	sp|Q8K2B3|SDHA_MOUSE	0.312110	0.93542	-
1156	sp|Q8BGA9|OXA1L_MOUSE	0.311637	0.93542	+
1157	sp|P97465|DOK1_MOUSE	0.309914	0.93542	-
1158	sp|P11087|CO1A1_MOUSE	0.309911	0.93542	-
1159	sp|P31750|AKT1_MOUSE	0.308876	0.93542	-
1160	sp|Q9EQP2|EHD4_MOUSE	0.307688	0.93542	-
1161	sp|P97770|THUM3_MOUSE	0.307376	0.93542	+
1162	sp|P97310|MCM2_MOUSE	0.307059	0.93542	+
1163	sp|Q60854|SPB6_MOUSE	0.307057	0.93542	+
1164	tr|H3BJ52|H3BJ52_MOUSE	0.307046	0.93542	+
1165	sp|Q8BJM7|TYW1_MOUSE	0.304325	0.93542	+
1166	sp|Q9D0M3|CY1_MOUSE	0.304212	0.93542	+
1167	sp|P62751|RL23A_MOUSE	0.299747	0.93775	-
1168	sp|O54946|DNJB6_MOUSE	0.296104	0.94088	-
1169	tr|E9Q2I4|E9Q2I4_MOUSE	0.294090	0.94215	-
1170	tr|L7N236|L7N236_MOUSE	0.293767	0.94215	+
1171	sp|P27773|PDIA3_MOUSE	0.284905	0.94976	+
1172	tr|F8VQ29|F8VQ29_MOUSE	0.282669	0.95100	-
1173	sp|Q921I6|SH3B4_MOUSE	0.281462	0.95131	+
1174	sp|Q8CES0|NAA30_MOUSE	0.278641	0.95310	+
1175	sp|Q9D1G1|RAB1B_MOUSE	0.278050	0.95310	+
1176	sp|Q01149|CO1A2_MOUSE	0.275688	0.95406	+
1177	sp|P60867|RS20_MOUSE	0.273803	0.95501	+
1178	sp|E9PYL2|PRR12_MOUSE	0.273671	0.95501	-
1179	sp|P32067|LA_MOUSE	0.272406	0.95501	-
1180	sp|Q91ZN5|S35B2_MOUSE	0.270645	0.95519	-
1181	sp|Q9CXY6|ILF2_MOUSE	0.269083	0.95568	+
1182	tr|A0A494BBD8|A0A494BBD8_MOUSE	0.265477	0.95784	+
1183	sp|Q99K48|NONO_MOUSE	0.264510	0.95796	-
1184	sp|Q8BK67|RCC2_MOUSE	0.260944	0.95997	+
1185	sp|O70472|TM131_MOUSE	0.257356	0.96203	-
1186	sp|Q9DCN2|NB5R3_MOUSE	0.257133	0.96203	-
1187	tr|A0A140T8I9|A0A140T8I9_MOUSE	0.249635	0.96638	-
1188	tr|Q3TT92|Q3TT92_MOUSE	0.249573	0.96638	+
1189	sp|Q62210|BIRC2_MOUSE	0.249114	0.96638	+
1190	tr|D3Z4B0|D3Z4B0_MOUSE	0.245193	0.96705	+
1191	sp|Q91YI6|GLD2_MOUSE	0.243674	0.96752	+
1192	tr|E9Q3G8|E9Q3G8_MOUSE	0.241002	0.96844	+
1193	sp|P50516|VATA_MOUSE	0.239868	0.96846	-
1194	tr|G3UX26|G3UX26_MOUSE	0.238721	0.96846	-
1195	sp|Q7TMM9|TBB2A_MOUSE	0.238524	0.96846	+
1196	tr|A0A1N9PTV1|A0A1N9PTV1_MOUSE	0.237149	0.96846	+
1197	sp|Q99JF8|PSIP1_MOUSE	0.236827	0.96846	-
1198	tr|Q5SQB0|Q5SQB0_MOUSE	0.234192	0.96846	-
1199	tr|E9Q8Z4|E9Q8Z4_MOUSE	0.232555	0.96872	+
1200	sp|Q99KI0|ACON_MOUSE	0.227658	0.97151	+
1201	tr|F6UFZ5|F6UFZ5_MOUSE	0.222672	0.97404	+
1202	tr|A0A1L1SRG5|A0A1L1SRG5_MOUSE	0.220654	0.97455	+
1203	tr|J3QNW0|J3QNW0_MOUSE	0.213598	0.97765	+
1204	sp|P06537|GCR_MOUSE	0.213057	0.97765	+
1205	sp|O88569|ROA2_MOUSE	0.208029	0.97936	+
1206	tr|A2AFI3|A2AFI3_MOUSE	0.203795	0.98075	+
1207	tr|A2A5R8|A2A5R8_MOUSE	0.202816	0.98075	+
1208	tr|A0A498WGK2|A0A498WGK2_MOUSE	0.201569	0.98075	-
1209	sp|Q9QYB5|ADDG_MOUSE	0.199648	0.98075	-
1210	sp|P63163|RSMN_MOUSE	0.199561	0.98075	+
1211	sp|P06151|LDHA_MOUSE	0.196121	0.98075	-
1212	sp|Q6ZQ88|KDM1A_MOUSE	0.195022	0.98075	-
1213	tr|F6YZU5|F6YZU5_MOUSE	0.192510	0.98092	-
1214	sp|P97742|CPT1A_MOUSE	0.185230	0.98373	-
1215	sp|P10404|ENV1_MOUSE	0.182080	0.98433	-
1216	sp|Q9CX34|SGT1_MOUSE	0.180820	0.98433	+
1217	sp|P70670|NACAM_MOUSE	0.174766	0.98605	-
1218	tr|D3Z3F8|D3Z3F8_MOUSE	0.174225	0.98605	+
1219	sp|O35648|CETN3_MOUSE	0.171586	0.98605	-
1220	sp|P70372|ELAV1_MOUSE	0.167002	0.98692	+
1221	sp|P32921|SYWC_MOUSE	0.163968	0.98736	+
1222	sp|O70475|UGDH_MOUSE	0.163656	0.98736	-
1223	sp|P80313|TCPH_MOUSE	0.163086	0.98736	+
1224	sp|Q8K297|GT251_MOUSE	0.160762	0.98736	-
1225	sp|Q8BYL4|SYYM_MOUSE	0.142773	0.99153	-
1226	tr|Q4ZGD9|Q4ZGD9_MOUSE	0.142172	0.99153	+
1227	tr|A0A0R4J233|A0A0R4J233_MOUSE	0.140305	0.99153	-
1228	sp|Q61024|ASNS_MOUSE	0.134929	0.99153	+
1229	sp|Q9WTX5|SKP1_MOUSE	0.120674	0.99448	-
1230	sp|P61924|COPZ1_MOUSE	0.112623	0.99556	-
1231	tr|G3X972|G3X972_MOUSE	0.111247	0.99556	+
1232	tr|A0A2R8VHP9|A0A2R8VHP9_MOUSE	0.094654	0.99794	+
1233	sp|Q9D0J4|ARL2_MOUSE	0.092497	0.99794	-
1234	sp|Q7TNV0|DEK_MOUSE	0.073072	0.99936	-
1235	sp|Q8BHN3|GANAB_MOUSE	0.073023	0.99936	+
1236	sp|Q9Z1Q5|CLIC1_MOUSE	0.070780	0.99936	-
1237	sp|P26638|SYSC_MOUSE	0.065540	0.99936	+
1238	sp|P70296|PEBP1_MOUSE	0.063498	0.99936	-
