# ProtRank analysis results of a dataset with 1238 rows and 3 comparisons
# comparisons in group 1: C1 vs. E1_24 & C2 vs. E2_24 & C3 vs. E3_24
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
844	tr|A0A0J9YUD5|A0A0J9YUD5_MOUSE	0.802396	0.76668	+
845	sp|P47963|RL13_MOUSE	0.800659	0.76688	+
846	sp|Q9D0K2|SCOT1_MOUSE	0.797803	0.76784	-
847	sp|P13439|UMPS_MOUSE	0.797508	0.76784	+
848	sp|P35486|ODPA_MOUSE	0.797281	0.76784	-
849	sp|P46460|NSF_MOUSE	0.795233	0.76784	+
850	sp|Q65Z40|WAPL_MOUSE	0.794232	0.76784	-
851	sp|Q8K1J6|TRNT1_MOUSE	0.794089	0.76784	+
852	sp|O89023|TPP1_MOUSE	0.793946	0.76784	-
853	sp|Q3U1J4|DDB1_MOUSE	0.791816	0.76784	-
854	sp|P27612|PLAP_MOUSE	0.791322	0.76784	-
855	tr|Q5SSP3|Q5SSP3_MOUSE	0.790398	0.76784	-
856	sp|Q9CQV8|1433B_MOUSE	0.789274	0.76784	+
857	sp|Q8C4J7|TBL3_MOUSE	0.789073	0.76784	+
858	sp|Q3UHK8|TNR6A_MOUSE	0.788345	0.76784	-
859	sp|Q9CQT1|MTNA_MOUSE	0.785134	0.76784	-
860	sp|O35379|MRP1_MOUSE	0.784535	0.76784	+
861	sp|Q03963|E2AK2_MOUSE	0.772277	0.77071	+
862	sp|Q7TMY8|HUWE1_MOUSE	0.771785	0.77071	+
863	sp|P61750|ARF4_MOUSE	0.771495	0.77071	-
864	tr|G5E8J4|G5E8J4_MOUSE	0.768262	0.77080	-
865	sp|Q61655|DD19A_MOUSE	0.767982	0.77080	+
866	sp|P62830|RL23_MOUSE	0.758552	0.77531	+
867	sp|Q9CQC7|NDUB4_MOUSE	0.757233	0.77531	-
868	tr|A0A498WGK6|A0A498WGK6_MOUSE	0.751374	0.77813	-
869	sp|Q9JIM1|S29A1_MOUSE	0.749494	0.77825	-
870	tr|Q91YZ8|Q91YZ8_MOUSE	0.749250	0.77825	+
871	sp|O09110|MP2K3_MOUSE	0.747152	0.77825	+
872	sp|O09172|GSH0_MOUSE	0.741076	0.78119	+
873	sp|Q9CRA4|MSMO1_MOUSE	0.739951	0.78119	+
874	sp|Q8CAQ8|MIC60_MOUSE	0.735531	0.78342	-
875	sp|P17426|AP2A1_MOUSE	0.735329	0.78342	+
876	sp|P11499|HS90B_MOUSE	0.733524	0.78342	+
877	sp|P63038|CH60_MOUSE	0.731124	0.78342	-
878	sp|Q9CX86|ROA0_MOUSE	0.730920	0.78342	-
879	sp|Q5F2E7|NUFP2_MOUSE	0.729949	0.78342	+
880	sp|Q9ES46|PARVB_MOUSE	0.727675	0.78342	-
881	sp|P46978|STT3A_MOUSE	0.724031	0.78438	-
882	tr|A0A338P6S3|A0A338P6S3_MOUSE	0.719846	0.78612	-
883	sp|Q62130|PTN14_MOUSE	0.718676	0.78612	-
884	tr|Q91X76|Q91X76_MOUSE	0.718387	0.78612	-
885	sp|Q8BP67|RL24_MOUSE	0.715890	0.78643	+
886	sp|Q8CF89|TAB1_MOUSE	0.710059	0.78953	+
887	sp|Q8BXQ2|PIGT_MOUSE	0.704701	0.79230	-
888	sp|Q99M28|RNPS1_MOUSE	0.703464	0.79230	+
889	tr|F7AI27|F7AI27_MOUSE	0.702092	0.79245	+
890	sp|Q61553|FSCN1_MOUSE	0.698478	0.79427	-
891	sp|Q8VCM8|NCLN_MOUSE	0.698194	0.79427	-
892	sp|Q3V009|TMED1_MOUSE	0.698151	0.79427	-
893	sp|Q3UN02|LCLT1_MOUSE	0.697970	0.79427	-
894	tr|A0A2I3BQE0|A0A2I3BQE0_MOUSE	0.693295	0.79468	-
895	tr|Q4FJZ2|Q4FJZ2_MOUSE	0.690549	0.79574	+
896	sp|Q80UY2|KCMF1_MOUSE	0.684677	0.79923	-
897	sp|Q6PB66|LPPRC_MOUSE	0.678859	0.80285	-
898	sp|Q91Z96|BMP2K_MOUSE	0.678078	0.80285	-
899	tr|B7ZC94|B7ZC94_MOUSE	0.676808	0.80285	-
900	tr|A2AS45|A2AS45_MOUSE	0.676335	0.80285	+
901	sp|Q61029|LAP2B_MOUSE	0.676195	0.80285	-
902	sp|Q922B2|SYDC_MOUSE	0.675155	0.80285	+
903	sp|Q99M87|DNJA3_MOUSE	0.672886	0.80285	-
904	tr|E9PWB1|E9PWB1_MOUSE	0.672404	0.80285	-
905	tr|A2AMY5|A2AMY5_MOUSE	0.671793	0.80285	-
906	tr|F6VYE2|F6VYE2_MOUSE	0.671026	0.80285	-
907	sp|P62334|PRS10_MOUSE	0.670077	0.80285	+
908	sp|Q9DCT2|NDUS3_MOUSE	0.668608	0.80285	-
909	sp|Q9D0D3|PAPD1_MOUSE	0.667280	0.80285	+
910	tr|A0A3B2WDD2|A0A3B2WDD2_MOUSE	0.666262	0.80285	+
911	tr|Q5RIM6|Q5RIM6_MOUSE	0.664913	0.80285	-
912	sp|Q8R3C0|MCMBP_MOUSE	0.664514	0.80285	+
913	sp|Q9QWT9|KIFC1_MOUSE	0.661778	0.80285	+
914	sp|Q0P678|ZCH18_MOUSE	0.660505	0.80285	+
915	sp|Q8CEC0|NUP88_MOUSE	0.658386	0.80285	-
916	sp|P26645|MARCS_MOUSE	0.654230	0.80396	-
917	tr|E9PXY1|E9PXY1_MOUSE	0.653069	0.80396	-
918	sp|Q6PFQ7|RASL2_MOUSE	0.650238	0.80510	-
919	sp|Q9R059|FHL3_MOUSE	0.648673	0.80547	-
920	sp|P00375|DYR_MOUSE	0.640345	0.81127	+
921	tr|A0A286YDQ6|A0A286YDQ6_MOUSE	0.637014	0.81291	+
922	tr|Q99PA7|Q99PA7_MOUSE	0.636624	0.81291	+
